date,early_normalized_30_trailing_sum_precipitation,early_normalized_trailing_sum_31_1095_d_precip_in,provisional_normalized_30_trailing_sum_precipitation,provisional_normalized_trailing_sum_31_1095_d_precip_in
5/8/2025,0.048397818964323595,0.5528824261165283,0.061486105748420596,0.5516134534012802
5/9/2025,0.080308214,0.5507291814667076,0.087130064,0.5514012023034109
5/10/2025,0.084771263,0.5497301516054774,0.091255994,0.5470936779205398
5/11/2025,0.081859554,0.5479167562796814,0.088602926,0.5465026625190631
5/12/2025,0.049339138230563594,0.5445567005038896,0.056399785,0.5424640215987523
5/13/2025,0.028824079,0.5407813780440123,0.037824413,0.5379400958666035
5/14/2025,0.13839984517060652,0.5382121758787878,0.15067737241440735,0.5350209806394202
5/15/2025,0.13765668813969748,0.5333846398579697,0.14993729959297813,0.5301666059170294
5/16/2025,0.13604365373247168,0.5363279536993245,0.14863239872040637,0.5331056248452881
5/17/2025,0.18833309812317314,0.5360643889275162,0.1964011356306915,0.5329289069958886
5/18/2025,0.2078162982297173,0.5345135540051487,0.2158685424127517,0.5311717342664013
5/19/2025,0.21255016367077642,0.5375656427004539,0.21782670408307814,0.5342226969470503
5/20/2025,0.19222188227043888,0.5352836765711263,0.19706331774464345,0.5319962620388433
5/21/2025,0.1881733874567649,0.5339553615017469,0.19283375308557976,0.5304967054417232
5/22/2025,0.17888049762341893,0.5314221705575551,0.18355322244300787,0.5279758471498135
5/23/2025,0.15707918655039724,0.5268474423977448,0.1616634931963462,0.5234294374719582
5/24/2025,0.15276483540725025,0.5236454835065393,0.157544302,0.5202324898400705
5/25/2025,0.16237836608335177,0.5216905672370998,0.16740117681159805,0.5182906020332283
5/26/2025,0.16385411062759997,0.5238243939266658,0.1688948960755179,0.5213570909332991
5/27/2025,0.12485290807695669,0.5263359524879504,0.12499869688910857,0.5291086779206602
5/28/2025,0.0864694,0.5307150015947003,0.081642721,0.5294392698210335
5/29/2025,0.096749139,0.5324125720338571,0.090876445,0.5302313313364652
5/30/2025,0.096803969,0.5305331151630607,0.090888276,0.5282331819738939
5/31/2025,0.088231467,0.5289686004648524,0.082839641,0.5266744033467139
6/1/2025,0.090349789,0.527930809,0.08441354,0.5256326367536774
6/2/2025,0.098346603,0.5278607732280048,0.092219055,0.5258042178460337
6/3/2025,0.098787725,0.5223133751769814,0.093775161,0.5243855097820936
6/4/2025,0.08609676,0.5125704313817037,0.080443935,0.5202541926817706
6/5/2025,0.1177508521220816,0.5122501800588328,0.11190795914720382,0.5120246913055202
6/6/2025,0.085945577,0.5108549241446718,0.079811746,0.5082993491992572
6/7/2025,0.086920421,0.5101894865202362,0.080803959,0.5083391637547913
6/8/2025,0.10009618050537059,0.5087391864774847,0.094488838,0.5063392949229503
6/9/2025,0.11884576437797778,0.5074767307309874,0.11262751142827046,0.5048833814339221
6/10/2025,0.1247300697306133,0.5061332649555967,0.11853700646299391,0.5037275173014341
6/11/2025,0.12454812240540526,0.5026605651091001,0.1184951050977244,0.5014468219983487
6/12/2025,0.12850339296413602,0.49686096097026894,0.1281453730661412,0.4998578466109564
6/13/2025,0.039325401,0.4975811042361121,0.036316208,0.49542474095965616
6/14/2025,0.031058425692782287,0.505538436,0.029362414,0.5033492501635055
6/15/2025,0.032538099,0.5060806206781265,0.030319756373231768,0.5038952699405226
6/16/2025,0.02560989,0.5061276623651878,0.02645065,0.5039835692218887
6/17/2025,0.024080330532537532,0.505125903,0.024829572582387497,0.5042843447030727
6/18/2025,0.010963173167045334,0.5043783889654875,0.014067210915908967,0.5027685636362716
6/19/2025,0.011177046350852156,0.5052899245537582,0.013895738488684825,0.5026519138267647
6/20/2025,0.010626038029671775,0.505119458,0.015620981165319665,0.502430686
6/21/2025,0.012207639,0.505830955,0.017392361,0.5029765
6/22/2025,0.025634430772391244,0.5058412633306147,0.039823355405532106,0.5029868672216506
6/23/2025,0.042802824,0.5052558267766576,0.052974382,0.502384867
6/24/2025,0.04382152,0.5014951614957927,0.053918308436138006,0.49864557093725986
6/25/2025,0.046124250634534104,0.5007083010189477,0.056687447,0.4978635333964054
6/26/2025,0.052744541,0.5005429323939468,0.064256818,0.49769945595350706
6/27/2025,0.054204775,0.49982130828412386,0.067062321,0.4969850875506213
6/28/2025,0.055280557,0.4991248663616731,0.068939198,0.49628405067259074
6/29/2025,0.053581228730695915,0.4942911907451751,0.067714261,0.4913695652688332
6/30/2025,0.056581167,0.4938808071168418,0.070703456,0.49094029197820593
7/1/2025,0.066413806667800293,0.4925375781083021,0.081262582,0.4908280980321538
7/2/2025,0.08055127,0.4908650506689106,0.094474733,0.4884154004435978
7/3/2025,0.096755789,0.48943421484326044,0.1101800704496586,0.4879815941357789
7/4/2025,0.098355125,0.4885087624340429,0.1119326552493647,0.4859963670538757
7/5/2025,0.12000915681423592,0.4813921138535541,0.13233475975802078,0.4786205847634631
7/6/2025,0.155394336,0.4751954931572857,0.16099439262921653,0.4724010990236547
7/7/2025,0.16506785356825524,0.473941201,0.16857763853572064,0.47114056857932274
7/8/2025,0.1790919972179998,0.473941201,0.18284844835640285,0.47114056857932274
7/9/2025,0.18736436299411427,0.47349067130806455,0.19138410739047923,0.47068830095273534
7/10/2025,0.18106721532368125,0.47343081809540655,0.18495185972740727,0.4706286795756427
7/11/2025,0.16441198241385746,0.4734003450887449,0.16792925876067683,0.470598265
7/12/2025,0.1368899001042741,0.4739666341074727,0.1284725614241876,0.47169692167019833
7/13/2025,0.13258308914259412,0.47224017647190675,0.12369037514880868,0.47000474356900573
7/14/2025,0.11583057405101199,0.4689593452081795,0.10571927974633721,0.46682417228593664
7/15/2025,0.1275964536663663,0.46880556480609353,0.11730299062641886,0.4666263869016359
